max_growth,k_val,num_open,MDF
0.9027997579560427,0.024980000000000203,1014.0,1e-06
0.9028006099360775,0.024970000000000204,1014.0,1e-06
0.902798324408787,0.024960000000000204,1014.0,1e-06
0.9027997579560346,0.024950000000000205,1014.0,1e-06
0.9027974724330661,0.024940000000000205,1014.0,1e-06
0.9028006099360775,0.024930000000000205,1014.0,1e-06
0.9027974724330649,0.024920000000000206,1014.0,1e-06
0.90280060993596,0.024910000000000206,1014.0,1e-06
0.9027983244087904,0.024900000000000207,1014.0,1e-06
0.9027997579560378,0.024890000000000207,1014.0,1e-06
0.9027983244087953,0.024880000000000208,1014.0,1e-06
0.9027974724330609,0.024870000000000208,1014.0,1e-06
0.9027983244087904,0.02486000000000021,1014.0,1e-06
0.9028006099360777,0.02485000000000021,1014.0,1e-06
0.9027983244087904,0.02484000000000021,1014.0,1e-06
0.9028006099358962,0.02483000000000021,1014.0,1e-06
0.9028006099360777,0.02482000000000021,1014.0,1e-06
0.9028006099360675,0.02481000000000021,1014.0,1e-06
0.9028006099360629,0.02480000000000021,1014.0,1e-06
0.9028006099360629,0.02479000000000021,1014.0,1e-06
0.9028006099360777,0.02478000000000021,1014.0,1e-06
0.9027997579560303,0.024770000000000212,1014.0,1e-06
0.9027997579560378,0.024760000000000212,1014.0,1e-06
0.9028006099360188,0.024750000000000213,1014.0,1e-06
0.9028006099360685,0.024740000000000213,1014.0,1e-06
0.902800609936069,0.024730000000000214,1014.0,1e-06
0.9028006099350335,0.024720000000000214,1014.0,1e-06
0.9028006099360731,0.024710000000000214,1014.0,1e-06
0.9027974656410318,0.024700000000000215,1014.0,1e-06
0.9027974724330661,0.024690000000000215,1014.0,1e-06
0.9027997579560365,0.024680000000000216,1014.0,1e-06
0.9027997579560441,0.024670000000000216,1014.0,1e-06
0.9028006099350292,0.024660000000000216,1014.0,1e-06
0.9028006099350381,0.024650000000000217,1014.0,1e-06
0.9027997579560482,0.024640000000000217,1014.0,1e-06
0.9028006099350383,0.024630000000000218,1014.0,1e-06
0.9027997579560438,0.024620000000000218,1014.0,1e-06
0.9028006099360782,0.02461000000000022,1014.0,1e-06
0.9028006099350345,0.02460000000000022,1014.0,1e-06
0.9027983244087961,0.02459000000000022,1014.0,1e-06
0.902800609936084,0.02458000000000022,1014.0,1e-06
0.9028006099360841,0.02457000000000022,1014.0,1e-06
0.9027997511629251,0.02456000000000022,1014.0,1e-06
0.902800609936083,0.02455000000000022,1014.0,1e-06
0.9028006099350478,0.02454000000000022,1014.0,1e-06
0.9028006099350585,0.024530000000000222,1014.0,1e-06
0.902799751162935,0.024520000000000222,1014.0,1e-06
0.9028006099350372,0.024510000000000223,1014.0,1e-06
0.9028006099360666,0.024500000000000223,1014.0,1e-06
0.9028006099360746,0.024490000000000223,1014.0,1e-06
0.9027997579560378,0.024480000000000224,1014.0,1e-06
0.9027997579560452,0.024470000000000224,1014.0,1e-06
0.9028006099361415,0.024460000000000225,1014.0,1e-06
0.9028006099361406,0.024450000000000225,1014.0,1e-06
0.9028006099361373,0.024440000000000225,1014.0,1e-06
0.9027997579560212,0.024430000000000226,1014.0,1e-06
0.9027997579560474,0.024420000000000226,1014.0,1e-06
0.9027997511639487,0.024410000000000227,1014.0,1e-06
0.90279832440878,0.024400000000000227,1014.0,1e-06
0.9028006099361539,0.024390000000000227,1014.0,1e-06
0.902799757956029,0.024380000000000228,1014.0,1e-06
0.9028006099361539,0.02437000000000023,1014.0,1e-06
0.9028006099360775,0.02436000000000023,1014.0,1e-06
0.9028006099361539,0.02435000000000023,1014.0,1e-06
0.9028006099361539,0.02434000000000023,1014.0,1e-06
0.9028006099361539,0.02433000000000023,1014.0,1e-06
0.9028006099360685,0.02432000000000023,1014.0,1e-06
0.9028006099350749,0.02431000000000023,1014.0,1e-06
0.9028006099360658,0.02430000000000023,1014.0,1e-06
0.9028006099360768,0.02429000000000023,1014.0,1e-06
0.9028006099360751,0.024280000000000232,1014.0,1e-06
0.9028006099360854,0.024270000000000232,1014.0,1e-06
0.9028006099360845,0.024260000000000233,1014.0,1e-06
0.902800609936154,0.024250000000000233,1014.0,1e-06
0.9028006099361539,0.024240000000000234,1014.0,1e-06
0.9028006099361539,0.024230000000000234,1014.0,1e-06
0.9028006099360775,0.024220000000000234,1014.0,1e-06
0.9028006099361539,0.024210000000000235,1014.0,1e-06
0.9028006099361539,0.024200000000000235,1014.0,1e-06
0.9028006099361539,0.024190000000000236,1014.0,1e-06
0.9028006099361539,0.024180000000000236,1014.0,1e-06
0.9028006099361539,0.024170000000000236,1014.0,1e-06
0.9028006099361539,0.024160000000000237,1014.0,1e-06
0.9028006099360582,0.024150000000000237,1014.0,1e-06
0.9028006099360617,0.024140000000000238,1014.0,1e-06
0.9028006099361539,0.024130000000000238,1014.0,1e-06
0.9028006099361539,0.02412000000000024,1014.0,1e-06
0.9028006099361539,0.02411000000000024,1014.0,1e-06
0.9028006099360893,0.02410000000000024,1014.0,1e-06
0.9028006099360663,0.02409000000000024,1014.0,1e-06
0.9028006099361539,0.02408000000000024,1014.0,1e-06
0.9028006099361539,0.02407000000000024,1014.0,1e-06
0.902800609936091,0.02406000000000024,1014.0,1e-06
0.9028006099361539,0.02405000000000024,1014.0,1e-06
0.9028006099361533,0.02404000000000024,1014.0,1e-06
0.9028006099361533,0.024030000000000242,1014.0,1e-06
0.9028006099361533,0.024020000000000243,1014.0,1e-06
0.9028006099361533,0.024010000000000243,1014.0,1e-06
0.9028006099361433,0.024000000000000243,1014.0,1e-06
0.9028006099361533,0.023990000000000244,1014.0,1e-06
0.9028006099361527,0.023980000000000244,1014.0,1e-06
0.9028006099361433,0.023970000000000245,1014.0,1e-06
0.9028006099361433,0.023960000000000245,1014.0,1e-06
0.9028006099361433,0.023950000000000245,1013.0,1e-06
0.9028006099361433,0.023940000000000246,1013.0,1e-06
0.9028006099361533,0.023930000000000246,1013.0,1e-06
0.9028006099361433,0.023920000000000247,1013.0,1e-06
0.9028006099361533,0.023910000000000247,1013.0,1e-06
0.9028006099361433,0.023900000000000247,1013.0,1e-06
0.9028006099361433,0.023890000000000248,1013.0,1e-06
0.9028006099361433,0.023880000000000248,1013.0,1e-06
0.9028006099361433,0.02387000000000025,1013.0,1e-06
0.9028006099361433,0.02386000000000025,1013.0,1e-06
0.9028006099361433,0.02385000000000025,1013.0,1e-06
0.9028006099361433,0.02384000000000025,1013.0,1e-06
0.9028006099361433,0.02383000000000025,1013.0,1e-06
0.9028006099361433,0.02382000000000025,1013.0,1e-06
0.9028006099361433,0.02381000000000025,1013.0,1e-06
0.9028006099361393,0.02380000000000025,1013.0,1e-06
0.9028006099361433,0.023790000000000252,1013.0,1e-06
0.9028006099361433,0.023780000000000252,1013.0,1e-06
0.9028006099361433,0.023770000000000253,1013.0,1e-06
0.9028006099361393,0.023760000000000253,1013.0,1e-06
0.9028006099361433,0.023750000000000254,1013.0,1e-06
0.9028006099361433,0.023740000000000254,1013.0,1e-06
0.9028006099361433,0.023730000000000254,1013.0,1e-06
0.9028006099361433,0.023720000000000255,1013.0,1e-06
0.9028006099361393,0.023710000000000255,1013.0,1e-06
0.9028006099361393,0.023700000000000256,1013.0,1e-06
0.9028006099361433,0.023690000000000256,1013.0,1e-06
0.9028006099361433,0.023680000000000256,1013.0,1e-06
0.9028006099361393,0.023670000000000257,1013.0,1e-06
0.9028006099361433,0.023660000000000257,1013.0,1e-06
0.9028006099361944,0.023650000000000258,1013.0,1e-06
0.9027997579561569,0.023640000000000258,1013.0,1e-06
0.9028006031429898,0.02363000000000026,1013.0,1e-06
0.9027997579561569,0.02362000000000026,1013.0,1e-06
0.9027997579560757,0.02361000000000026,1013.0,1e-06
0.902799757956079,0.02360000000000026,1013.0,1e-06
0.9027974724330964,0.02359000000000026,1013.0,1e-06
0.9027983244088318,0.02358000000000026,1013.0,1e-06
0.9028006099361965,0.02357000000000026,1013.0,1e-06
0.9027997579561504,0.02356000000000026,1013.0,1e-06
0.9027997579561513,0.02355000000000026,1013.0,1e-06
0.9028006099361919,0.023540000000000262,1013.0,1e-06
0.902799757956153,0.023530000000000263,1013.0,1e-06
0.9027997579560766,0.023520000000000263,1013.0,1e-06
0.9028006099361919,0.023510000000000263,1013.0,1e-06
0.9028006031440383,0.023500000000000264,1013.0,1e-06
0.9027974656410763,0.023490000000000264,1013.0,1e-06
0.9028006099360907,0.023480000000000265,1013.0,1e-06
0.9028006099360865,0.023470000000000265,1013.0,1e-06
0.9027997579560345,0.023460000000000265,1013.0,1e-06
0.9028006099360865,0.023450000000000266,1013.0,1e-06
0.9027997579560355,0.023440000000000266,1013.0,1e-06
0.9027997579560342,0.023430000000000267,1013.0,1e-06
0.9027997579560398,0.023420000000000267,1013.0,1e-06
0.9027983244087948,0.023410000000000267,1013.0,1e-06
0.9028006099360865,0.023400000000000268,1013.0,1e-06
0.90280060993607,0.023390000000000268,1013.0,1e-06
0.90280060993607,0.02338000000000027,1013.0,1e-06
0.9027997579560403,0.02337000000000027,1013.0,1e-06
0.902799751163976,0.02336000000000027,1013.0,1e-06
0.902798324408791,0.02335000000000027,1013.0,1e-06
0.9027997579560383,0.02334000000000027,1013.0,1e-06
0.9027983244087986,0.02333000000000027,1013.0,1e-06
0.902798324408791,0.02332000000000027,1013.0,1e-06
0.902798324408791,0.02331000000000027,1013.0,1e-06
0.9028006099365129,0.023300000000000272,1013.0,1e-06
0.902798324408791,0.023290000000000272,1013.0,1e-06
0.9027974724330673,0.023280000000000273,1013.0,1e-06
0.9027983244087986,0.023270000000000273,1013.0,1e-06
0.9027983244087286,0.023260000000000274,1013.0,1e-06
0.902798324408791,0.023250000000000274,1013.0,1e-06
0.902799757956024,0.023240000000000274,1013.0,1e-06
0.9027997511639801,0.023230000000000275,1013.0,1e-06
0.9027997579560345,0.023220000000000275,1013.0,1e-06
0.9028006099360785,0.023210000000000276,1013.0,1e-06
0.9027974656410396,0.023200000000000276,1013.0,1e-06
0.9028006099350497,0.023190000000000276,1013.0,1e-06
0.9028006099350497,0.023180000000000277,1013.0,1e-06
0.9028006099350497,0.023170000000000277,1013.0,1e-06
0.9028006099350497,0.023160000000000278,1013.0,1e-06
0.9028006099360734,0.023150000000000278,1013.0,1e-06
0.9028006099360734,0.02314000000000028,1013.0,1e-06
0.9028006099360734,0.02313000000000028,1013.0,1e-06
0.9027997579560234,0.02312000000000028,1013.0,1e-06
0.9028006099360734,0.02311000000000028,1013.0,1e-06
0.9028006099360778,0.02310000000000028,1013.0,1e-06
0.9027974724330581,0.02309000000000028,1013.0,1e-06
0.9028006099360778,0.02308000000000028,1013.0,1e-06
0.9028006099360785,0.02307000000000028,1013.0,1e-06
0.902800603144003,0.02306000000000028,1013.0,1e-06
0.9028006099360785,0.023050000000000282,1013.0,1e-06
0.9028006099360835,0.023040000000000282,1013.0,1e-06
0.9028006099360726,0.023030000000000283,1013.0,1e-06
0.902800609936075,0.023020000000000283,1013.0,1e-06
0.9028006099350505,0.023010000000000284,1013.0,1e-06
0.9028006099350326,0.023000000000000284,1013.0,1e-06
0.902800609936083,0.022990000000000285,1013.0,1e-06
0.902800609936083,0.022980000000000285,1013.0,1e-06
0.9028006099350326,0.022970000000000285,1013.0,1e-06
0.9028006099350326,0.022960000000000286,1013.0,1e-06
0.9028006099361525,0.022950000000000286,1013.0,1e-06
0.9028006099360747,0.022940000000000287,1013.0,1e-06
0.9028006099360747,0.022930000000000287,1013.0,1e-06
0.9028006099360747,0.022920000000000287,1013.0,1e-06
0.9027974724330701,0.022910000000000288,1013.0,1e-06
0.9028006099360596,0.022900000000000288,1013.0,1e-06
0.9028006099360747,0.02289000000000029,1013.0,1e-06
0.9028006099360725,0.02288000000000029,1013.0,1e-06
0.9027997579560298,0.02287000000000029,1013.0,1e-06
0.9028006099360725,0.02286000000000029,1013.0,1e-06
0.9028006031440003,0.02285000000000029,1013.0,1e-06
0.9028006031440042,0.02284000000000029,1013.0,1e-06
0.9028006099360675,0.02283000000000029,1013.0,1e-06
0.9028006099360759,0.02282000000000029,1013.0,1e-06
0.9028006099360755,0.022810000000000292,1013.0,1e-06
0.9028006099360759,0.022800000000000292,1013.0,1e-06
0.9028006099360688,0.022790000000000293,1013.0,1e-06
0.9027997579560432,0.022780000000000293,1013.0,1e-06
0.9027997579560493,0.022770000000000293,1013.0,1e-06
0.9028006031440046,0.022760000000000294,1013.0,1e-06
0.9027509074221813,0.022750000000000294,1013.0,1e-06
0.9028006031440028,0.022740000000000295,1013.0,1e-06
0.9027997511639791,0.022730000000000295,1013.0,1e-06
0.9028006099360898,0.022720000000000296,1013.0,1e-06
0.9027997579560234,0.022710000000000296,1013.0,1e-06
0.9028006099360821,0.022700000000000296,1013.0,1e-06
0.9028006099360617,0.022690000000000297,1013.0,1e-06
0.9028006099360825,0.022680000000000297,1013.0,1e-06
0.9028006099360788,0.022670000000000298,1013.0,1e-06
0.902800609936067,0.022660000000000298,1013.0,1e-06
0.9028006099360816,0.0226500000000003,1013.0,1e-06
0.9027997579560446,0.0226400000000003,1013.0,1e-06
0.9027997579560353,0.0226300000000003,1013.0,1e-06
0.9028006099360729,0.0226200000000003,1013.0,1e-06
0.9027997579560405,0.0226100000000003,1013.0,1e-06
0.9028006099360816,0.0226000000000003,1013.0,1e-06
0.9027997579560434,0.0225900000000003,1013.0,1e-06
0.9028006099360729,0.0225800000000003,1013.0,1e-06
0.9027997579560165,0.0225700000000003,1013.0,1e-06
0.902800609935046,0.022560000000000302,1013.0,1e-06
0.9027997511639745,0.022550000000000302,1013.0,1e-06
0.9027509074221488,0.022540000000000303,1013.0,1e-06
0.9027997511639689,0.022530000000000303,1013.0,1e-06
0.9028006099350445,0.022520000000000304,1013.0,1e-06
0.9028006099350083,0.022510000000000304,1013.0,1e-06
0.902798324408729,0.022500000000000304,1013.0,1e-06
0.9028006099350383,0.022490000000000305,1013.0,1e-06
0.9027997579560147,0.022480000000000305,1013.0,1e-06
0.9028006099350383,0.022470000000000306,1013.0,1e-06
0.902799757956022,0.022460000000000306,1013.0,1e-06
0.9027974724330247,0.022450000000000307,1013.0,1e-06
0.9027983176167107,0.022440000000000307,1013.0,1e-06
0.9027997579560335,0.022430000000000307,1013.0,1e-06
0.9027997579560444,0.022420000000000308,1013.0,1e-06
0.9028006031440086,0.022410000000000308,1013.0,1e-06
0.902799757956034,0.02240000000000031,1013.0,1e-06
0.9028006031440086,0.02239000000000031,1013.0,1e-06
0.902798324407759,0.02238000000000031,1013.0,1e-06
0.9027509074221698,0.02237000000000031,1013.0,1e-06
0.9027997579560451,0.02236000000000031,1013.0,1e-06
0.9027997579560412,0.02235000000000031,1013.0,1e-06
0.9027997579560284,0.02234000000000031,1013.0,1e-06
0.9028006031440086,0.02233000000000031,1013.0,1e-06
0.9027974656400094,0.022320000000000312,1013.0,1e-06
0.902798317616754,0.022310000000000312,1013.0,1e-06
0.9027997579560364,0.022300000000000313,1013.0,1e-06
0.9028006031440055,0.022290000000000313,1013.0,1e-06
0.9027997579560166,0.022280000000000313,1013.0,1e-06
0.9027983244087618,0.022270000000000314,1013.0,1e-06
0.902798317616754,0.022260000000000314,1013.0,1e-06
0.9027997579560364,0.022250000000000315,1013.0,1e-06
0.9028006031440086,0.022240000000000315,1013.0,1e-06
0.9027997579560364,0.022230000000000315,1013.0,1e-06
0.9027983244087946,0.022220000000000316,1013.0,1e-06
0.9027997579560293,0.022210000000000316,1013.0,1e-06
0.902798324408765,0.022200000000000317,1013.0,1e-06
0.9027997579560398,0.022190000000000317,1013.0,1e-06
0.9028006031439809,0.022180000000000318,1013.0,1e-06
0.9027997579560364,0.022170000000000318,1013.0,1e-06
0.9027997579560451,0.02216000000000032,1013.0,1e-06
0.9027997579560383,0.02215000000000032,1013.0,1e-06
0.902797472433076,0.02214000000000032,1013.0,1e-06
0.9027997579560335,0.02213000000000032,1013.0,1e-06
0.9027974724330678,0.02212000000000032,1013.0,1e-06
0.9027997579560402,0.02211000000000032,1013.0,1e-06
0.9027974724330473,0.02210000000000032,1013.0,1e-06
0.9027997579560358,0.02209000000000032,1013.0,1e-06
0.902799757956015,0.02208000000000032,1013.0,1e-06
0.9027974724330358,0.022070000000000322,1013.0,1e-06
0.9027974724330499,0.022060000000000322,1013.0,1e-06
0.9027997579560267,0.022050000000000323,1013.0,1e-06
0.902799757956022,0.022040000000000323,1013.0,1e-06
0.9027997579560354,0.022030000000000324,1013.0,1e-06
0.9027997579560292,0.022020000000000324,1013.0,1e-06
0.9027983176167494,0.022010000000000324,1013.0,1e-06
0.9027974724330535,0.022000000000000325,1013.0,1e-06
0.9027997579560211,0.021990000000000325,1013.0,1e-06
0.9027974724330637,0.021980000000000326,1013.0,1e-06
0.9027509074222159,0.021970000000000326,1013.0,1e-06
0.9027974724330668,0.021960000000000326,1013.0,1e-06
0.9027997511639643,0.021950000000000327,1013.0,1e-06
0.9027974724330922,0.021940000000000327,1013.0,1e-06
0.9027997579560485,0.021930000000000328,1013.0,1e-06
0.9027997511640198,0.021920000000000328,1013.0,1e-06
0.9027997511640187,0.02191000000000033,1013.0,1e-06
0.9027997579560787,0.02190000000000033,1013.0,1e-06
0.9027997579560788,0.02189000000000033,1013.0,1e-06
0.902799757956081,0.02188000000000033,1013.0,1e-06
0.9027974724330893,0.02187000000000033,1013.0,1e-06
0.9027997579560866,0.02186000000000033,1013.0,1e-06
0.9027997511639997,0.02185000000000033,1013.0,1e-06
0.9027997579560858,0.02184000000000033,1013.0,1e-06
0.9027997579560839,0.021830000000000332,1013.0,1e-06
0.9027997579560808,0.021820000000000332,1013.0,1e-06
0.9027997579560857,0.021810000000000333,1013.0,1e-06
0.9027997579560835,0.021800000000000333,1013.0,1e-06
0.902750900630881,0.021790000000000333,1013.0,1e-06
0.9027997579560735,0.021780000000000334,1013.0,1e-06
0.9027997579560635,0.021770000000000334,1013.0,1e-06
0.9027974724331118,0.021760000000000335,1013.0,1e-06
0.9027997579560844,0.021750000000000335,1013.0,1e-06
0.9027997511640152,0.021740000000000335,1013.0,1e-06
0.902799757956081,0.021730000000000336,1013.0,1e-06
0.9027997511640141,0.021720000000000336,1013.0,1e-06
0.9027997579560858,0.021710000000000337,1013.0,1e-06
0.9027997579560897,0.021700000000000337,1013.0,1e-06
0.9027997579560978,0.021690000000000337,1013.0,1e-06
0.902797472433122,0.021680000000000338,1013.0,1e-06
0.9027974724331104,0.02167000000000034,1013.0,1e-06
0.902797472433116,0.02166000000000034,1013.0,1e-06
0.9027974724331015,0.02165000000000034,1013.0,1e-06
0.9027997511640318,0.02164000000000034,1013.0,1e-06
0.9027997579560945,0.02163000000000034,1013.0,1e-06
0.9027997579560982,0.02162000000000034,1013.0,1e-06
0.9027997579560847,0.02161000000000034,1013.0,1e-06
0.9027997579560778,0.02160000000000034,1013.0,1e-06
0.9027974724331103,0.02159000000000034,1013.0,1e-06
0.9027997579560693,0.021580000000000342,1013.0,1e-06
0.9027997579560645,0.021570000000000342,1013.0,1e-06
0.9027997511640257,0.021560000000000343,1013.0,1e-06
0.9027997579560814,0.021550000000000343,1013.0,1e-06
0.9027974724331057,0.021540000000000344,1013.0,1e-06
0.9027997579560648,0.021530000000000344,1013.0,1e-06
0.9027997579560916,0.021520000000000344,1013.0,1e-06
0.9027997511640278,0.021510000000000345,1013.0,1e-06
0.9027997579560896,0.021500000000000345,1013.0,1e-06
0.9027997579560616,0.021490000000000346,1013.0,1e-06
0.9027997511630214,0.021480000000000346,1013.0,1e-06
0.9027997579560652,0.021470000000000346,1013.0,1e-06
0.9027997579560811,0.021460000000000347,1013.0,1e-06
0.9027997579560906,0.021450000000000347,1013.0,1e-06
0.9027974724331038,0.021440000000000348,1013.0,1e-06
0.9027997579560862,0.021430000000000348,1013.0,1e-06
0.9027997579560909,0.02142000000000035,1013.0,1e-06
0.9027997579560718,0.02141000000000035,1013.0,1e-06
0.9027997579560894,0.02140000000000035,1013.0,1e-06
0.9027997511639969,0.02139000000000035,1013.0,1e-06
0.9027997511640117,0.02138000000000035,1013.0,1e-06
0.9027974724331055,0.02137000000000035,1013.0,1e-06
0.9027509074222547,0.02136000000000035,1013.0,1e-06
0.902797465641071,0.02135000000000035,1013.0,1e-06
0.9027974724330963,0.021340000000000352,1013.0,1e-06
0.9027997511640284,0.021330000000000352,1013.0,1e-06
0.9027997511640101,0.021320000000000353,1013.0,1e-06
0.9027509006309138,0.021310000000000353,1013.0,1e-06
0.9027974724331119,0.021300000000000353,1013.0,1e-06
0.9027997511640338,0.021290000000000354,1013.0,1e-06
0.9027974656410874,0.021280000000000354,1013.0,1e-06
0.9027997511640036,0.021270000000000355,1013.0,1e-06
0.9027997511640226,0.021260000000000355,1013.0,1e-06
0.9027974724331058,0.021250000000000355,1013.0,1e-06
0.9027509074222112,0.021240000000000356,1013.0,1e-06
0.902799751164023,0.021230000000000356,1013.0,1e-06
0.9027974724331008,0.021220000000000357,1013.0,1e-06
0.9027997511640231,0.021210000000000357,1013.0,1e-06
0.9027997511640331,0.021200000000000357,1013.0,1e-06
0.9027509074222543,0.021190000000000358,1013.0,1e-06
0.9027997511640207,0.021180000000000358,1013.0,1e-06
0.9027974724330953,0.02117000000000036,1013.0,1e-06
0.9027974656410804,0.02116000000000036,1013.0,1e-06
0.9027974724331063,0.02115000000000036,1013.0,1e-06
0.9027974656410831,0.02114000000000036,1013.0,1e-06
0.9027997511640193,0.02113000000000036,1013.0,1e-06
0.9027997511640207,0.02112000000000036,1013.0,1e-06
0.9027997511640136,0.02111000000000036,1013.0,1e-06
0.9027974656410788,0.02110000000000036,1013.0,1e-06
0.9027660408740689,0.021090000000000362,1013.0,1e-06
0.9027974656410588,0.021080000000000362,1013.0,1e-06
0.9027974656410662,0.021070000000000363,1013.0,1e-06
0.902797465641078,0.021060000000000363,1013.0,1e-06
0.9027974656410841,0.021050000000000364,1013.0,1e-06
0.9027509006308843,0.021040000000000364,1013.0,1e-06
0.9027974656410788,0.021030000000000364,1013.0,1e-06
0.9027974656410798,0.021020000000000365,1013.0,1e-06
0.9027974656408786,0.021010000000000365,1013.0,1e-06
0.9027974656410491,0.021000000000000366,1013.0,1e-06
0.9027660408740559,0.020990000000000366,1013.0,1e-06
0.9027974656410704,0.020980000000000366,1013.0,1e-06
0.9027974656410575,0.020970000000000367,1013.0,1e-06
0.9027974656410935,0.020960000000000367,1013.0,1e-06
0.9027974656410916,0.020950000000000368,1013.0,1e-06
0.9027974656410789,0.020940000000000368,1013.0,1e-06
0.9027974656410825,0.02093000000000037,1013.0,1e-06
0.9027974656410636,0.02092000000000037,1013.0,1e-06
0.9027974656410801,0.02091000000000037,1013.0,1e-06
0.9027974656410609,0.02090000000000037,1013.0,1e-06
0.9027974656410793,0.02089000000000037,1013.0,1e-06
0.9027974656410674,0.02088000000000037,1013.0,1e-06
0.9027660408740529,0.02087000000000037,1013.0,1e-06
0.9027974656410577,0.02086000000000037,1013.0,1e-06
0.9027974656411525,0.02085000000000037,1013.0,1e-06
0.9027974656411483,0.020840000000000372,1013.0,1e-06
0.902797465641076,0.020830000000000373,1013.0,1e-06
0.9027974656410882,0.020820000000000373,1013.0,1e-06
0.9027974656410848,0.020810000000000373,1013.0,1e-06
0.9026585654376462,0.020800000000000374,1013.0,1e-06
0.9026585654375657,0.020790000000000374,1013.0,1e-06
0.9026585654375752,0.020780000000000375,1013.0,1e-06
0.9026585654375747,0.020770000000000375,1013.0,1e-06
0.9026585654375328,0.020760000000000375,1013.0,1e-06
0.9026585654374956,0.020750000000000376,1013.0,1e-06
0.9026585654375269,0.020740000000000376,1013.0,1e-06
0.9026585654375306,0.020730000000000377,1013.0,1e-06
0.9025562306169637,0.020720000000000377,1013.0,1e-06
0.9025585217070689,0.020710000000000377,1013.0,1e-06
0.9025585217070693,0.020700000000000378,1013.0,1e-06
0.9025585217070711,0.020690000000000378,1013.0,1e-06
0.9025585217070711,0.02068000000000038,1013.0,1e-06
0.9025585217070711,0.02067000000000038,1013.0,1e-06
0.9025585217070757,0.02066000000000038,1013.0,1e-06
0.9025585217070734,0.02065000000000038,1013.0,1e-06
0.9025585149176675,0.02064000000000038,1013.0,1e-06
0.9025585149176175,0.02063000000000038,1013.0,1e-06
0.9025562374043872,0.02062000000000038,1013.0,1e-06
0.9025562374053958,0.02061000000000038,1013.0,1e-06
0.9025562374043253,0.020600000000000382,1013.0,1e-06
0.9025585149186769,0.020590000000000382,1013.0,1e-06
0.9025585149186757,0.020580000000000383,1013.0,1e-06
0.9025585149186891,0.020570000000000383,1013.0,1e-06
0.902558514918646,0.020560000000000384,1013.0,1e-06
0.9025585149186381,0.020550000000000384,1013.0,1e-06
0.9025585149186455,0.020540000000000384,1013.0,1e-06
0.9025562374053593,0.020530000000000385,1013.0,1e-06
0.9025585149186262,0.020520000000000385,1013.0,1e-06
0.9025585149186449,0.020510000000000386,1013.0,1e-06
0.9025585149186363,0.020500000000000386,1013.0,1e-06
0.9025585149186347,0.020490000000000386,1013.0,1e-06
0.9025585149186267,0.020480000000000387,1013.0,1e-06
0.9025585149186566,0.020470000000000387,1013.0,1e-06
0.9025585149186454,0.020460000000000388,1013.0,1e-06
0.902558514918657,0.020450000000000388,1013.0,1e-06
0.9025585149186741,0.02044000000000039,1013.0,1e-06
0.9025585149187503,0.02043000000000039,1013.0,1e-06
0.9025585149186588,0.02042000000000039,1013.0,1e-06
0.9025585149186769,0.02041000000000039,1013.0,1e-06
0.9025585149186769,0.02040000000000039,1013.0,1e-06
0.9025585149186648,0.02039000000000039,1013.0,1e-06
0.9025585149186792,0.02038000000000039,1013.0,1e-06
0.9025562306170065,0.02037000000000039,1013.0,1e-06
0.9025585149186929,0.02036000000000039,1013.0,1e-06
0.9025562306169965,0.020350000000000392,1013.0,1e-06
0.9025556629375857,0.020340000000000392,1013.0,1e-06
0.9025562306170003,0.020330000000000393,1013.0,1e-06
0.9025562306169902,0.020320000000000393,1013.0,1e-06
0.9025562306170126,0.020310000000000394,1013.0,1e-06
0.9025562306169999,0.020300000000000394,1013.0,1e-06
0.902556230617014,0.020290000000000395,1013.0,1e-06
0.9025562306170097,0.020280000000000395,1013.0,1e-06
0.9025562306170014,0.020270000000000395,1013.0,1e-06
0.902556230617011,0.020260000000000396,1013.0,1e-06
0.9025562306170007,0.020250000000000396,1013.0,1e-06
0.902556230616997,0.020240000000000397,1013.0,1e-06
0.9025562306170036,0.020230000000000397,1013.0,1e-06
0.9025562306170087,0.020220000000000397,1013.0,1e-06
0.9025562306170078,0.020210000000000398,1013.0,1e-06
0.9025562306168622,0.020200000000000398,1013.0,1e-06
0.9025562306170062,0.0201900000000004,1013.0,1e-06
0.9025562306169927,0.0201800000000004,1013.0,1e-06
0.9025562306170047,0.0201700000000004,1013.0,1e-06
0.9025562306169983,0.0201600000000004,1013.0,1e-06
0.9025562306169991,0.0201500000000004,1013.0,1e-06
0.9025562306172645,0.0201400000000004,1013.0,1e-06
0.9025562306169959,0.0201300000000004,1013.0,1e-06
0.9025562306170045,0.0201200000000004,1013.0,1e-06
0.9025562306170054,0.020110000000000402,1013.0,1e-06
0.9025562306170036,0.020100000000000402,1013.0,1e-06
0.9025562306169785,0.020090000000000403,1013.0,1e-06
0.9025562306170044,0.020080000000000403,1013.0,1e-06
0.9025562306169841,0.020070000000000403,1013.0,1e-06
0.9025562306170067,0.020060000000000404,1013.0,1e-06
0.9024145501459405,0.020050000000000404,1013.0,1e-06
0.9024174046284691,0.020040000000000405,1013.0,1e-06
0.9024174046284675,0.020030000000000405,1013.0,1e-06
0.9024174046284635,0.020020000000000406,1013.0,1e-06
0.9024174046284661,0.020010000000000406,1013.0,1e-06
0.9024174046284592,0.020000000000000406,1013.0,1e-06
0.9024174046284481,0.019990000000000407,1013.0,1e-06
0.9024174046284394,0.019980000000000407,1013.0,1e-06
